,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
7/31/2006,7.95034857875013e-16,6.405956609525161e-16,1.1635079641477523e-13,1.0000000000017553,1.0462938850548489e-13
10/31/2006,0.8000000029803294,0.0,2.366162821232365e-13,6.851463840717997e-13,0.19999999702045515
1/31/2007,0.5973637927905455,0.10527759264749154,0.09735861456196293,1.0685002376011176e-22,0.2
4/30/2007,0.8000000029827053,4.04220842777289e-17,5.1850605996676816e-17,0.19999999702098223,3.413673223768186e-17
7/31/2007,4.213065459129912e-14,0.8000000029801689,2.9173778495609647e-18,3.075069417693077e-13,0.19999999702002488
10/31/2007,8.225777395611022e-18,3.27039948357844e-14,2.1526968177537006e-18,0.9999999999998814,7.007328254685878e-13
1/31/2008,3.085161905299901e-21,0.24426172700730373,3.9093733982166624e-22,0.7557382729926962,0.0
4/30/2008,0.0,0.0,0.0,1.0000000000032925,0.0
7/31/2008,0.0,2.011106983899232e-13,5.861347863900788e-13,5.5291153718554924e-14,1.0000000000014695
10/31/2008,0.0,2.0757965791293756e-13,4.187325466202895e-16,7.186294907186161e-13,0.9999999999994876
1/30/2009,6.424685695223887e-18,2.7194328150941928e-18,5.418296655044916e-13,0.9999999999997786,1.846342088892223e-14
4/30/2009,8.123788001478866e-19,6.149795034711966e-18,3.116431509960031e-18,1.0000000000050024,5.915127179307552e-19
7/31/2009,1.1935937291621976e-15,2.037790506280494e-14,0.8000000029802454,0.19999999701975044,1.2836483895326417e-18
10/30/2009,0.04209976721377371,3.823392045653739e-17,0.5150954206445714,0.442804812141655,3.472119417416408e-18
1/29/2010,0.17581051459396313,7.807177093992415e-19,0.6241894854060369,0.20000000000000007,4.094692932096405e-22
4/30/2010,6.197139599796851e-18,1.4563822531469456e-21,0.7556608275039404,0.2443391724960597,2.7448945188123176e-21
7/30/2010,0.8000000029509613,0.0,0.0,0.19999999714274946,0.0
10/29/2010,8.823835851191576e-13,5.005284395010937e-16,7.235863017413637e-18,1.0000000000073177,1.1513941031546045e-18
1/31/2011,0.4048601494545881,3.831728732348089e-20,9.511906276394286e-17,0.595139850545412,9.721086965407528e-21
4/29/2011,0.5965220197913667,0.0,1.630884424325965e-16,0.4034779802086333,1.440942940200663e-19
7/29/2011,1.780892246698713e-13,3.3518017240757966e-17,7.882265161791511e-14,0.9999999999999529,1.1457998161156895e-17
10/31/2011,1.5908965514739087e-13,1.2551754174472765e-16,2.4939574834156544e-16,1.0000000000023532,3.3754143392733553e-16
1/31/2012,4.953686453288073e-21,5.095015273148662e-17,1.8741365511521213e-16,1.0000000000257774,5.073888333215076e-23
4/30/2012,0.8000000029826438,3.5189237156788906e-17,4.022717422560741e-17,1.971972672836961e-12,0.1999999970200649
7/31/2012,0.8000000029813367,6.052953637054517e-16,9.102637596269685e-14,2.8181165078063323e-18,0.1999999970205947
10/31/2012,3.6899679680465734e-16,0.8000000029835002,5.376558364028885e-16,0.19999999702215768,3.7101151489265547e-16
1/31/2013,0.8000000029809979,0.0,1.7189080624185572e-13,0.19999999702163104,3.7874881852092676e-13
4/30/2013,0.8000000029801717,7.817920010605006e-19,4.495699886153455e-18,2.7952805238239764e-19,0.1999999972065041
7/31/2013,0.800000002978509,0.0,0.0,0.0,0.19999999704462618
10/31/2013,0.8000000029701062,2.922388393940897e-18,1.2343583948768674e-18,1.1101365208481017e-17,0.19999999705383298
1/31/2014,0.8000000029688071,5.871387190891976e-16,1.457348860013701e-16,1.2204416968116244e-16,0.19999999704573956
4/30/2014,0.8000000029765572,1.1432982263588505e-16,4.961239559246356e-16,2.877088946236239e-16,0.19999999703082977
7/31/2014,1.4435581898318207e-12,1.959233022450209e-18,0.8000000029816857,0.19999999701991944,7.901942062915186e-19
10/31/2014,0.8000000029803483,5.995198129581382e-14,9.237711716741001e-13,9.284211137022182e-18,0.1999999970193144
1/30/2015,3.98994471452024e-14,3.5729985056201017e-13,0.8000000029814478,0.1999999970224711,3.08684906497657e-13
4/30/2015,0.8000000029251633,9.495678034600395e-16,5.81186635257353e-16,0.19999999719936168,8.681407446515789e-16
7/31/2015,0.8000000029812315,3.929699097721212e-16,2.2663338509909245e-16,3.2315810829690276e-16,0.1999999970217199
10/30/2015,8.339146579835737e-17,3.0505336633806634e-15,0.8000000029784046,2.2380510914834126e-16,0.19999999702964383
1/29/2016,5.914013877417811e-16,3.969934960780392e-15,8.062362878915589e-16,1.0000000000024092,5.2527987372855045e-14
4/29/2016,5.442220763151631e-13,1.3715701568167499e-16,6.209034757615407e-16,1.0000000000090883,1.0363103175605068e-16
7/29/2016,0.800000002979921,2.3365258048609946e-13,3.423368120491166e-13,0.19999999701980573,4.628262010156481e-18
10/31/2016,0.8000000029775277,5.892680491452691e-16,1.0246449835711528e-19,1.1632048392355123e-15,0.1999999970364076
1/31/2017,0.8000000028471258,4.381977581208773e-18,1.8240691118197888e-19,0.0,0.1999999974877204
4/28/2017,0.8000000029796831,1.7275568141234514e-17,2.3849467525019302e-17,4.082537226524797e-12,0.19999999703667048
7/31/2017,0.800000002980681,7.127626344973843e-18,5.1286583540377537e-20,0.19999999702357418,2.9224875738757906e-13
10/31/2017,0.8000000029809013,2.5911435347476257e-16,1.2367963230861471e-16,0.19999999703582805,1.632571895511628e-15
1/31/2018,0.800000002951656,0.0,4.571266652948311e-17,0.19999999708333055,1.2237317401588265e-18
4/30/2018,2.6959695231529595e-15,4.360253346782876e-15,9.616444830464167e-17,1.0000000000037295,4.2118183229391866e-16
7/31/2018,7.799493444763535e-17,1.0830945890536394e-13,0.8000000029828789,2.7101217758372036e-17,0.19999999702022117
10/31/2018,4.919101420009042e-14,5.467902199246975e-15,0.8000000029800797,1.2944825530326698e-16,0.19999999702072482
1/31/2019,2.426621196588447e-16,2.5664880373459237e-13,2.1176166207677878e-15,1.0000000000055955,1.8208254194418625e-15
4/30/2019,0.8000000029831318,1.3060566743332911e-17,1.177812275255968e-16,0.19999999703160992,4.31537380821467e-17
7/31/2019,0.8000000029513042,2.5868975247159025e-18,2.905219519555937e-17,0.19999999707092048,7.807282980092238e-17
10/31/2019,1.049647839098441e-13,1.2767037712574772e-12,4.654999769657196e-17,0.9999999999999369,6.018105075598632e-17
